event_id,customer_id,event_type,event_time
4271,465,purchase,2025-02-16 10:00:00
1928,126,login,2025-02-16 18:00:00
3695,376,logout,2025-02-16 18:00:00
4316,470,logout,2025-02-16 23:00:00
1880,120,logout,2025-02-17 02:00:00
3735,383,signup,2025-02-17 03:00:00
2334,185,logout,2025-02-17 03:00:00
2257,175,signup,2025-02-17 05:00:00
4297,469,signup,2025-02-17 07:00:00
2584,222,purchase,2025-02-17 07:00:00
3178,302,login,2025-02-17 12:00:00
2756,245,purchase,2025-02-17 12:00:00
2609,225,purchase,2025-02-17 15:00:00
4062,434,purchase,2025-02-17 16:00:00
2766,246,logout,2025-02-17 19:00:00
1611,81,purchase,2025-02-17 19:00:00
4391,482,logout,2025-02-18 00:00:00
3090,291,purchase,2025-02-18 01:00:00
2268,176,purchase,2025-02-18 03:00:00
1588,78,login,2025-02-18 04:00:00
4079,436,login,2025-02-18 04:00:00
4311,470,logout,2025-02-18 08:00:00
2544,217,purchase,2025-02-18 09:00:00
3802,396,purchase,2025-02-18 09:00:00
1476,64,signup,2025-02-18 11:00:00
3413,336,purchase,2025-02-18 12:00:00
1963,131,purchase,2025-02-18 15:00:00
2205,165,login,2025-02-18 17:00:00
4036,431,purchase,2025-02-18 18:00:00
2323,183,login,2025-02-18 19:00:00
4172,450,logout,2025-02-18 20:00:00
4123,443,login,2025-02-18 21:00:00
1720,96,login,2025-02-18 23:00:00
2087,148,logout,2025-02-19 01:00:00
1565,76,purchase,2025-02-19 03:00:00
1009,1,login,2025-02-19 04:00:00
2091,148,logout,2025-02-19 05:00:00
1027,4,logout,2025-02-19 06:00:00
2078,147,signup,2025-02-19 07:00:00
3681,374,signup,2025-02-19 09:00:00
3020,281,login,2025-02-19 12:00:00
1120,14,login,2025-02-19 23:00:00
4007,426,logout,2025-02-20 00:00:00
1706,93,logout,2025-02-20 01:00:00
3981,423,signup,2025-02-20 02:00:00
1155,19,purchase,2025-02-20 05:00:00
1587,78,purchase,2025-02-20 05:00:00
3628,367,signup,2025-02-20 08:00:00
2581,222,logout,2025-02-20 10:00:00
3455,341,logout,2025-02-20 11:00:00
3286,319,signup,2025-02-20 11:00:00
3617,364,purchase,2025-02-20 15:00:00
4410,484,login,2025-02-20 17:00:00
1825,111,login,2025-02-20 19:00:00
3723,380,purchase,2025-02-20 20:00:00
3984,423,login,2025-02-20 23:00:00
1925,125,logout,2025-02-21 00:00:00
1517,69,signup,2025-02-21 01:00:00
3457,341,login,2025-02-21 02:00:00
2890,263,purchase,2025-02-21 04:00:00
1150,18,logout,2025-02-21 05:00:00
3287,319,logout,2025-02-21 06:00:00
1643,85,logout,2025-02-21 06:00:00
3975,421,purchase,2025-02-21 08:00:00
2106,151,purchase,2025-02-21 09:00:00
3743,385,signup,2025-02-21 10:00:00
4329,473,signup,2025-02-21 10:00:00
1894,122,signup,2025-02-21 10:00:00
3421,337,signup,2025-02-21 10:00:00
2841,258,signup,2025-02-21 11:00:00
1739,100,login,2025-02-21 11:00:00
2346,187,purchase,2025-02-21 13:00:00
2121,152,logout,2025-02-21 17:00:00
4102,440,login,2025-02-21 21:00:00
4310,470,login,2025-02-21 23:00:00
3038,283,purchase,2025-02-22 01:00:00
4211,457,signup,2025-02-22 01:00:00
3872,406,login,2025-02-22 04:00:00
2341,186,login,2025-02-22 05:00:00
2829,256,signup,2025-02-22 08:00:00
3832,401,signup,2025-02-22 09:00:00
1760,102,purchase,2025-02-22 09:00:00
3573,359,signup,2025-02-22 11:00:00
4240,460,logout,2025-02-22 12:00:00
3525,352,signup,2025-02-22 12:00:00
1834,113,login,2025-02-22 13:00:00
1426,56,logout,2025-02-22 14:00:00
2998,279,purchase,2025-02-22 15:00:00
2426,200,login,2025-02-22 23:00:00
3423,337,logout,2025-02-23 00:00:00
4129,444,purchase,2025-02-23 05:00:00
4148,447,signup,2025-02-23 08:00:00
2917,267,signup,2025-02-23 09:00:00
2322,183,logout,2025-02-23 14:00:00
2606,225,login,2025-02-23 19:00:00
2289,179,purchase,2025-02-23 19:00:00
3882,407,logout,2025-02-24 00:00:00
4376,481,signup,2025-02-24 01:00:00
3021,282,signup,2025-02-24 01:00:00
2045,143,login,2025-02-24 02:00:00
3005,279,purchase,2025-02-24 03:00:00
1399,53,signup,2025-02-24 08:00:00
3085,290,logout,2025-02-24 09:00:00
3759,387,logout,2025-02-24 10:00:00
3580,360,logout,2025-02-24 13:00:00
1771,103,purchase,2025-02-24 19:00:00
3261,314,purchase,2025-02-25 01:00:00
2133,154,login,2025-02-25 04:00:00
3135,297,purchase,2025-02-25 05:00:00
1965,131,logout,2025-02-25 07:00:00
2495,211,purchase,2025-02-25 08:00:00
2920,267,purchase,2025-02-25 09:00:00
4285,467,login,2025-02-25 09:00:00
1157,19,logout,2025-02-25 09:00:00
1049,7,signup,2025-02-25 11:00:00
3197,305,logout,2025-02-25 12:00:00
2083,147,login,2025-02-25 20:00:00
2086,148,login,2025-02-25 20:00:00
3253,313,logout,2025-02-25 22:00:00
4301,469,logout,2025-02-25 22:00:00
2223,169,purchase,2025-02-25 23:00:00
1757,102,logout,2025-02-26 00:00:00
3034,283,purchase,2025-02-26 00:00:00
3393,333,logout,2025-02-26 02:00:00
2150,157,login,2025-02-26 02:00:00
2732,243,signup,2025-02-26 05:00:00
2401,198,signup,2025-02-26 07:00:00
1914,124,login,2025-02-26 09:00:00
4085,438,signup,2025-02-26 11:00:00
1338,44,logout,2025-02-26 12:00:00
2376,193,logout,2025-02-26 13:00:00
1520,69,logout,2025-02-26 14:00:00
3278,317,login,2025-02-26 14:00:00
4047,432,purchase,2025-02-26 15:00:00
3506,348,login,2025-02-26 16:00:00
1475,63,login,2025-02-26 20:00:00
2769,246,logout,2025-02-26 21:00:00
1898,122,login,2025-02-26 21:00:00
1340,44,login,2025-02-26 23:00:00
3741,384,logout,2025-02-27 00:00:00
2631,228,purchase,2025-02-27 00:00:00
2684,236,signup,2025-02-27 03:00:00
1968,131,purchase,2025-02-27 03:00:00
3920,413,purchase,2025-02-27 04:00:00
2049,143,logout,2025-02-27 04:00:00
4289,468,signup,2025-02-27 07:00:00
1336,44,logout,2025-02-27 08:00:00
4231,459,logout,2025-02-27 08:00:00
1874,119,logout,2025-02-27 11:00:00
2810,251,login,2025-02-27 12:00:00
2883,262,logout,2025-02-27 14:00:00
2282,178,purchase,2025-02-27 16:00:00
1070,9,purchase,2025-02-27 21:00:00
3006,280,signup,2025-02-28 01:00:00
3977,422,purchase,2025-02-28 04:00:00
2783,249,signup,2025-02-28 05:00:00
4108,442,signup,2025-02-28 07:00:00
3557,357,logout,2025-02-28 10:00:00
3675,372,logout,2025-02-28 14:00:00
4003,426,purchase,2025-02-28 14:00:00
3708,378,logout,2025-02-28 15:00:00
2523,215,purchase,2025-02-28 16:00:00
3174,302,login,2025-02-28 17:00:00
1228,30,logout,2025-02-28 18:00:00
1116,14,purchase,2025-02-28 21:00:00
3897,410,purchase,2025-02-28 23:00:00
1883,121,signup,2025-03-01 03:00:00
1571,77,signup,2025-03-01 05:00:00
4529,500,signup,2025-03-01 06:00:00
4141,446,signup,2025-03-01 07:00:00
1860,117,signup,2025-03-01 08:00:00
3078,290,login,2025-03-01 08:00:00
1411,54,purchase,2025-03-01 11:00:00
4218,457,logout,2025-03-01 11:00:00
2123,153,logout,2025-03-01 12:00:00
3082,290,purchase,2025-03-01 14:00:00
1699,93,logout,2025-03-01 15:00:00
3473,343,login,2025-03-01 18:00:00
4526,499,purchase,2025-03-01 20:00:00
2604,225,logout,2025-03-01 21:00:00
2768,246,login,2025-03-01 21:00:00
2576,221,purchase,2025-03-01 22:00:00
3315,323,signup,2025-03-02 03:00:00
1664,88,purchase,2025-03-02 04:00:00
2099,150,signup,2025-03-02 05:00:00
2763,246,purchase,2025-03-02 06:00:00
1950,128,purchase,2025-03-02 06:00:00
2116,152,login,2025-03-02 06:00:00
3322,324,signup,2025-03-02 07:00:00
2215,167,signup,2025-03-02 07:00:00
2166,160,signup,2025-03-02 09:00:00
1624,82,purchase,2025-03-02 10:00:00
2770,247,signup,2025-03-02 11:00:00
3307,322,signup,2025-03-02 11:00:00
3537,354,signup,2025-03-02 12:00:00
1634,83,purchase,2025-03-02 13:00:00
3112,294,logout,2025-03-02 19:00:00
1413,54,login,2025-03-02 19:00:00
4126,443,logout,2025-03-02 21:00:00
4009,426,login,2025-03-02 21:00:00
1940,127,login,2025-03-03 01:00:00
1827,111,purchase,2025-03-03 03:00:00
3060,287,signup,2025-03-03 05:00:00
2004,137,signup,2025-03-03 05:00:00
2542,217,purchase,2025-03-03 06:00:00
3748,386,signup,2025-03-03 06:00:00
2124,153,purchase,2025-03-03 07:00:00
2586,223,signup,2025-03-03 07:00:00
1175,22,logout,2025-03-03 08:00:00
1141,17,signup,2025-03-03 09:00:00
1519,69,login,2025-03-03 11:00:00
3716,379,signup,2025-03-03 12:00:00
3732,382,login,2025-03-03 15:00:00
2324,183,logout,2025-03-03 18:00:00
1136,16,purchase,2025-03-03 19:00:00
2693,237,logout,2025-03-04 03:00:00
3099,292,purchase,2025-03-04 07:00:00
1508,68,signup,2025-03-04 09:00:00
4161,449,signup,2025-03-04 11:00:00
4228,458,login,2025-03-04 12:00:00
1434,57,logout,2025-03-04 14:00:00
4402,483,purchase,2025-03-04 15:00:00
1072,9,purchase,2025-03-04 17:00:00
2081,147,purchase,2025-03-04 20:00:00
3235,311,login,2025-03-04 21:00:00
3689,376,login,2025-03-04 23:00:00
1814,110,logout,2025-03-05 00:00:00
3954,418,signup,2025-03-05 02:00:00
3459,342,signup,2025-03-05 05:00:00
2020,139,signup,2025-03-05 07:00:00
4186,453,signup,2025-03-05 07:00:00
3876,406,purchase,2025-03-05 07:00:00
3542,354,purchase,2025-03-05 08:00:00
2571,221,login,2025-03-05 10:00:00
3289,320,signup,2025-03-05 12:00:00
3242,312,purchase,2025-03-05 12:00:00
1113,13,logout,2025-03-05 15:00:00
3814,398,logout,2025-03-05 17:00:00
3231,311,logout,2025-03-06 02:00:00
4324,471,logout,2025-03-06 02:00:00
1665,89,signup,2025-03-06 02:00:00
3340,326,purchase,2025-03-06 04:00:00
1829,112,login,2025-03-06 05:00:00
4051,433,signup,2025-03-06 06:00:00
1982,133,signup,2025-03-06 08:00:00
3852,403,signup,2025-03-06 09:00:00
2673,235,signup,2025-03-06 12:00:00
4072,436,purchase,2025-03-06 14:00:00
4397,483,login,2025-03-06 21:00:00
3170,302,login,2025-03-06 22:00:00
3296,320,login,2025-03-06 23:00:00
1653,87,signup,2025-03-07 01:00:00
3432,339,signup,2025-03-07 02:00:00
3461,342,logout,2025-03-07 03:00:00
1785,105,purchase,2025-03-07 04:00:00
3886,408,signup,2025-03-07 04:00:00
4295,468,logout,2025-03-07 06:00:00
4446,488,logout,2025-03-07 07:00:00
3673,372,login,2025-03-07 07:00:00
2667,234,login,2025-03-07 07:00:00
2420,200,login,2025-03-07 07:00:00
3293,320,purchase,2025-03-07 08:00:00
4243,460,logout,2025-03-07 08:00:00
3283,318,signup,2025-03-07 09:00:00
4175,451,signup,2025-03-07 10:00:00
3225,310,signup,2025-03-07 11:00:00
1707,94,signup,2025-03-07 12:00:00
1899,122,purchase,2025-03-07 12:00:00
1076,9,logout,2025-03-07 14:00:00
3419,336,purchase,2025-03-07 14:00:00
4192,454,login,2025-03-07 18:00:00
3036,283,purchase,2025-03-07 20:00:00
2446,203,purchase,2025-03-07 20:00:00
2879,262,logout,2025-03-07 22:00:00
4066,435,login,2025-03-07 22:00:00
1017,2,purchase,2025-03-08 01:00:00
4375,480,login,2025-03-08 02:00:00
1351,47,signup,2025-03-08 03:00:00
2174,160,purchase,2025-03-08 03:00:00
3336,325,logout,2025-03-08 05:00:00
1631,83,login,2025-03-08 07:00:00
2842,258,login,2025-03-08 11:00:00
2186,162,purchase,2025-03-08 12:00:00
3277,317,login,2025-03-08 12:00:00
1248,32,login,2025-03-08 16:00:00
4408,484,login,2025-03-08 17:00:00
4333,473,login,2025-03-08 20:00:00
2870,261,purchase,2025-03-08 23:00:00
2664,233,purchase,2025-03-09 03:00:00
2176,161,signup,2025-03-09 05:00:00
1266,34,purchase,2025-03-09 06:00:00
1990,135,signup,2025-03-09 08:00:00
4057,433,logout,2025-03-09 08:00:00
3378,331,logout,2025-03-09 14:00:00
3833,401,purchase,2025-03-09 17:00:00
1498,66,login,2025-03-09 21:00:00
3825,400,logout,2025-03-09 21:00:00
2278,178,purchase,2025-03-09 21:00:00
2111,151,logout,2025-03-10 00:00:00
1610,81,login,2025-03-10 01:00:00
3792,395,signup,2025-03-10 02:00:00
2286,179,purchase,2025-03-10 06:00:00
1666,89,login,2025-03-10 06:00:00
3194,305,purchase,2025-03-10 07:00:00
2034,141,signup,2025-03-10 08:00:00
4263,463,signup,2025-03-10 08:00:00
2970,275,signup,2025-03-10 09:00:00
3297,321,signup,2025-03-10 11:00:00
2827,255,login,2025-03-10 13:00:00
3330,325,login,2025-03-10 13:00:00
1265,34,login,2025-03-10 14:00:00
3638,367,login,2025-03-10 16:00:00
2238,171,login,2025-03-10 20:00:00
1433,57,purchase,2025-03-10 20:00:00
1890,121,purchase,2025-03-10 21:00:00
1074,9,logout,2025-03-10 22:00:00
4273,465,purchase,2025-03-11 01:00:00
3692,376,logout,2025-03-11 01:00:00
1615,81,purchase,2025-03-11 07:00:00
1372,49,purchase,2025-03-11 09:00:00
2066,145,signup,2025-03-11 11:00:00
1479,64,purchase,2025-03-11 12:00:00
2978,276,login,2025-03-11 14:00:00
1124,15,login,2025-03-11 15:00:00
2518,214,purchase,2025-03-11 17:00:00
2130,154,logout,2025-03-11 18:00:00
1156,19,purchase,2025-03-11 22:00:00
3959,418,logout,2025-03-12 02:00:00
1028,4,logout,2025-03-12 03:00:00
2935,269,signup,2025-03-12 05:00:00
1315,41,purchase,2025-03-12 05:00:00
3211,308,signup,2025-03-12 05:00:00
2152,157,login,2025-03-12 07:00:00
2497,211,purchase,2025-03-12 07:00:00
3054,286,signup,2025-03-12 07:00:00
4171,450,login,2025-03-12 09:00:00
1934,126,logout,2025-03-12 09:00:00
3964,419,signup,2025-03-12 11:00:00
2190,163,logout,2025-03-12 13:00:00
1010,1,login,2025-03-12 15:00:00
2587,223,logout,2025-03-12 16:00:00
3809,397,login,2025-03-12 20:00:00
4119,443,login,2025-03-12 22:00:00
1993,135,logout,2025-03-13 01:00:00
2262,175,logout,2025-03-13 04:00:00
3534,353,login,2025-03-13 05:00:00
1220,29,login,2025-03-13 14:00:00
4480,492,purchase,2025-03-13 19:00:00
3538,354,logout,2025-03-13 23:00:00
3836,401,logout,2025-03-14 01:00:00
2617,227,signup,2025-03-14 02:00:00
1182,23,signup,2025-03-14 03:00:00
3475,344,login,2025-03-14 05:00:00
4105,441,signup,2025-03-14 06:00:00
3349,327,logout,2025-03-14 06:00:00
1804,108,purchase,2025-03-14 08:00:00
2070,146,signup,2025-03-14 09:00:00
2347,187,logout,2025-03-14 10:00:00
4219,457,purchase,2025-03-14 11:00:00
4112,442,logout,2025-03-14 13:00:00
4411,484,logout,2025-03-14 14:00:00
3919,413,login,2025-03-14 14:00:00
3591,361,purchase,2025-03-14 16:00:00
3888,408,purchase,2025-03-14 17:00:00
1179,22,logout,2025-03-14 18:00:00
2928,268,logout,2025-03-14 23:00:00
3372,331,logout,2025-03-14 23:00:00
1715,95,logout,2025-03-15 02:00:00
1536,71,signup,2025-03-15 03:00:00
2882,262,logout,2025-03-15 04:00:00
1584,78,login,2025-03-15 05:00:00
3783,392,signup,2025-03-15 08:00:00
2775,248,signup,2025-03-15 08:00:00
3734,382,purchase,2025-03-15 10:00:00
3285,318,purchase,2025-03-15 12:00:00
2669,234,login,2025-03-15 16:00:00
1104,13,logout,2025-03-15 18:00:00
4146,446,logout,2025-03-15 19:00:00
2950,271,purchase,2025-03-15 19:00:00
1128,15,purchase,2025-03-15 20:00:00
4059,434,login,2025-03-15 21:00:00
2025,139,login,2025-03-16 00:00:00
1181,22,purchase,2025-03-16 04:00:00
3114,295,signup,2025-03-16 05:00:00
2438,202,signup,2025-03-16 05:00:00
3350,327,logout,2025-03-16 07:00:00
1347,46,signup,2025-03-16 08:00:00
2199,164,signup,2025-03-16 09:00:00
4021,429,signup,2025-03-16 11:00:00
3177,302,logout,2025-03-16 12:00:00
2867,261,login,2025-03-16 12:00:00
2198,163,logout,2025-03-16 13:00:00
1407,54,login,2025-03-16 17:00:00
1823,111,login,2025-03-16 17:00:00
1247,32,purchase,2025-03-16 20:00:00
1471,63,login,2025-03-16 22:00:00
1859,116,purchase,2025-03-16 23:00:00
2197,163,purchase,2025-03-17 00:00:00
1484,64,logout,2025-03-17 00:00:00
3352,328,logout,2025-03-17 01:00:00
2725,242,login,2025-03-17 03:00:00
1025,4,logout,2025-03-17 04:00:00
4414,485,signup,2025-03-17 04:00:00
1040,6,signup,2025-03-17 05:00:00
1761,102,login,2025-03-17 07:00:00
4032,430,login,2025-03-17 08:00:00
3719,379,login,2025-03-17 12:00:00
4336,473,login,2025-03-17 12:00:00
4222,458,login,2025-03-17 14:00:00
1858,116,purchase,2025-03-17 15:00:00
4208,456,login,2025-03-17 16:00:00
2132,154,logout,2025-03-17 17:00:00
3456,341,purchase,2025-03-17 18:00:00
3184,303,logout,2025-03-17 19:00:00
4300,469,purchase,2025-03-17 19:00:00
3249,313,login,2025-03-17 22:00:00
2812,251,purchase,2025-03-17 23:00:00
1703,93,logout,2025-03-18 01:00:00
2641,230,login,2025-03-18 02:00:00
2619,227,purchase,2025-03-18 04:00:00
1260,33,logout,2025-03-18 04:00:00
2525,215,purchase,2025-03-18 04:00:00
2741,243,logout,2025-03-18 05:00:00
1355,47,logout,2025-03-18 08:00:00
2719,241,logout,2025-03-18 08:00:00
3939,416,signup,2025-03-18 08:00:00
3008,280,login,2025-03-18 09:00:00
4339,474,signup,2025-03-18 11:00:00
3956,418,purchase,2025-03-18 13:00:00
1099,12,login,2025-03-18 14:00:00
1023,3,purchase,2025-03-18 15:00:00
2661,233,login,2025-03-18 16:00:00
4095,439,login,2025-03-18 17:00:00
3466,342,logout,2025-03-18 17:00:00
1224,30,login,2025-03-18 18:00:00
3463,342,logout,2025-03-18 21:00:00
1319,42,logout,2025-03-18 23:00:00
4078,436,logout,2025-03-18 23:00:00
2937,269,login,2025-03-19 03:00:00
1705,93,purchase,2025-03-19 04:00:00
3234,311,purchase,2025-03-19 04:00:00
4274,465,login,2025-03-19 06:00:00
3190,305,purchase,2025-03-19 07:00:00
3924,414,signup,2025-03-19 11:00:00
3513,349,purchase,2025-03-19 18:00:00
1944,127,login,2025-03-19 22:00:00
2981,276,login,2025-03-19 23:00:00
2520,214,login,2025-03-19 23:00:00
2674,235,login,2025-03-20 01:00:00
2211,166,signup,2025-03-20 02:00:00
4165,449,login,2025-03-20 03:00:00
2050,143,logout,2025-03-20 04:00:00
4524,499,logout,2025-03-20 04:00:00
4158,448,logout,2025-03-20 05:00:00
1202,27,signup,2025-03-20 05:00:00
3151,300,signup,2025-03-20 05:00:00
2610,226,signup,2025-03-20 06:00:00
2483,209,purchase,2025-03-20 06:00:00
1421,56,logout,2025-03-20 06:00:00
1467,62,purchase,2025-03-20 08:00:00
2144,156,signup,2025-03-20 12:00:00
2999,279,logout,2025-03-20 13:00:00
2881,262,purchase,2025-03-20 13:00:00
4379,481,purchase,2025-03-20 13:00:00
2980,276,logout,2025-03-20 14:00:00
4076,436,logout,2025-03-20 18:00:00
4217,457,purchase,2025-03-20 20:00:00
2406,198,purchase,2025-03-20 20:00:00
1227,30,purchase,2025-03-20 21:00:00
2060,144,purchase,2025-03-20 21:00:00
2412,199,logout,2025-03-21 00:00:00
2724,242,login,2025-03-21 04:00:00
2059,144,login,2025-03-21 05:00:00
2874,261,login,2025-03-21 05:00:00
2173,160,purchase,2025-03-21 07:00:00
2909,266,signup,2025-03-21 11:00:00
3412,336,login,2025-03-21 12:00:00
4479,492,purchase,2025-03-21 13:00:00
2219,168,purchase,2025-03-21 14:00:00
1453,61,login,2025-03-21 15:00:00
2160,158,login,2025-03-21 18:00:00
4381,481,purchase,2025-03-21 18:00:00
3908,411,login,2025-03-21 19:00:00
4167,449,login,2025-03-21 21:00:00
2613,226,logout,2025-03-21 23:00:00
1487,65,signup,2025-03-22 04:00:00
3355,328,login,2025-03-22 05:00:00
4413,484,logout,2025-03-22 05:00:00
1662,88,login,2025-03-22 05:00:00
1486,64,purchase,2025-03-22 08:00:00
2125,153,logout,2025-03-22 10:00:00
2335,185,login,2025-03-22 14:00:00
1110,13,purchase,2025-03-22 14:00:00
1671,90,logout,2025-03-22 16:00:00
3986,423,logout,2025-03-22 17:00:00
1574,77,logout,2025-03-22 18:00:00
4169,450,purchase,2025-03-22 21:00:00
1793,107,login,2025-03-23 03:00:00
1954,130,signup,2025-03-23 04:00:00
3928,415,signup,2025-03-23 05:00:00
3911,411,purchase,2025-03-23 06:00:00
4483,493,signup,2025-03-23 07:00:00
3760,388,signup,2025-03-23 09:00:00
3855,404,signup,2025-03-23 09:00:00
3141,299,signup,2025-03-23 10:00:00
2952,272,purchase,2025-03-23 11:00:00
3292,320,purchase,2025-03-23 12:00:00
4477,492,purchase,2025-03-23 15:00:00
2575,221,login,2025-03-23 16:00:00
2660,233,purchase,2025-03-23 17:00:00
3730,382,login,2025-03-23 19:00:00
2170,160,logout,2025-03-23 20:00:00
1801,108,logout,2025-03-23 21:00:00
1339,44,logout,2025-03-23 22:00:00
1685,92,signup,2025-03-24 02:00:00
1528,70,signup,2025-03-24 04:00:00
1991,135,purchase,2025-03-24 04:00:00
3291,320,logout,2025-03-24 06:00:00
1483,64,logout,2025-03-24 08:00:00
1089,11,logout,2025-03-24 08:00:00
1507,67,logout,2025-03-24 09:00:00
3424,338,signup,2025-03-24 09:00:00
3703,377,logout,2025-03-24 10:00:00
2647,232,logout,2025-03-24 11:00:00
2561,219,signup,2025-03-24 11:00:00
2225,170,signup,2025-03-24 11:00:00
1005,1,login,2025-03-24 11:00:00
4074,436,purchase,2025-03-24 11:00:00
4034,430,purchase,2025-03-24 11:00:00
1891,121,login,2025-03-24 12:00:00
1014,2,login,2025-03-24 13:00:00
4162,449,login,2025-03-24 14:00:00
3153,300,purchase,2025-03-24 15:00:00
2196,163,purchase,2025-03-24 16:00:00
3739,384,purchase,2025-03-24 17:00:00
4019,428,purchase,2025-03-24 18:00:00
2706,239,logout,2025-03-24 23:00:00
1343,45,signup,2025-03-25 01:00:00
2010,138,logout,2025-03-25 02:00:00
1447,60,signup,2025-03-25 03:00:00
1129,15,purchase,2025-03-25 06:00:00
4213,457,login,2025-03-25 08:00:00
3063,287,login,2025-03-25 08:00:00
2733,243,logout,2025-03-25 09:00:00
2704,239,login,2025-03-25 10:00:00
2254,174,signup,2025-03-25 10:00:00
2694,237,purchase,2025-03-25 12:00:00
3757,387,purchase,2025-03-25 13:00:00
3389,333,logout,2025-03-25 17:00:00
2283,178,logout,2025-03-25 18:00:00
2098,149,purchase,2025-03-25 20:00:00
1943,127,login,2025-03-25 21:00:00
4039,431,login,2025-03-25 21:00:00
4232,459,login,2025-03-26 04:00:00
4209,456,logout,2025-03-26 04:00:00
4428,487,signup,2025-03-26 07:00:00
1149,18,logout,2025-03-26 09:00:00
2807,251,purchase,2025-03-26 09:00:00
1092,11,logout,2025-03-26 10:00:00
1296,38,login,2025-03-26 10:00:00
4292,468,logout,2025-03-26 10:00:00
2234,170,logout,2025-03-26 11:00:00
2195,163,login,2025-03-26 12:00:00
2922,267,login,2025-03-26 15:00:00
1088,11,purchase,2025-03-26 19:00:00
1558,74,purchase,2025-03-27 00:00:00
4067,435,purchase,2025-03-27 02:00:00
3824,400,logout,2025-03-27 02:00:00
1403,53,login,2025-03-27 03:00:00
1302,39,signup,2025-03-27 03:00:00
4364,478,signup,2025-03-27 05:00:00
1840,114,signup,2025-03-27 06:00:00
1746,101,signup,2025-03-27 07:00:00
4447,488,purchase,2025-03-27 07:00:00
2654,232,purchase,2025-03-27 08:00:00
3290,320,logout,2025-03-27 08:00:00
4315,470,logout,2025-03-27 09:00:00
3260,314,purchase,2025-03-27 10:00:00
3677,372,login,2025-03-27 10:00:00
1273,36,signup,2025-03-27 11:00:00
1677,90,logout,2025-03-27 13:00:00
1713,94,login,2025-03-27 15:00:00
2592,223,logout,2025-03-27 20:00:00
2681,235,logout,2025-03-27 21:00:00
3490,346,purchase,2025-03-28 00:00:00
4241,460,logout,2025-03-28 02:00:00
1728,98,signup,2025-03-28 03:00:00
3207,307,login,2025-03-28 03:00:00
2326,184,signup,2025-03-28 04:00:00
4045,432,logout,2025-03-28 06:00:00
3186,304,signup,2025-03-28 06:00:00
1493,66,login,2025-03-28 06:00:00
2997,279,purchase,2025-03-28 08:00:00
3022,282,login,2025-03-28 08:00:00
4081,437,signup,2025-03-28 11:00:00
1268,35,signup,2025-03-28 12:00:00
3713,378,login,2025-03-28 13:00:00
3793,395,logout,2025-03-28 16:00:00
4399,483,logout,2025-03-28 19:00:00
1599,80,login,2025-03-28 22:00:00
1629,83,login,2025-03-28 23:00:00
2169,160,logout,2025-03-29 02:00:00
3845,402,purchase,2025-03-29 02:00:00
1893,121,login,2025-03-29 04:00:00
1522,69,logout,2025-03-29 04:00:00
2502,212,signup,2025-03-29 05:00:00
3080,290,purchase,2025-03-29 05:00:00
1379,50,signup,2025-03-29 07:00:00
2271,177,signup,2025-03-29 09:00:00
2294,180,logout,2025-03-29 10:00:00
3489,346,login,2025-03-29 13:00:00
3853,403,logout,2025-03-29 13:00:00
1185,23,login,2025-03-29 14:00:00
1623,82,login,2025-03-29 15:00:00
3765,388,login,2025-03-29 23:00:00
2828,255,purchase,2025-03-30 00:00:00
3932,415,purchase,2025-03-30 00:00:00
4015,427,purchase,2025-03-30 01:00:00
3864,405,purchase,2025-03-30 01:00:00
1050,7,purchase,2025-03-30 01:00:00
3600,363,signup,2025-03-30 02:00:00
4069,435,purchase,2025-03-30 07:00:00
4355,476,signup,2025-03-30 08:00:00
2156,157,logout,2025-03-30 08:00:00
1768,103,logout,2025-03-30 09:00:00
2161,158,logout,2025-03-30 11:00:00
2308,182,signup,2025-03-30 11:00:00
2512,213,login,2025-03-30 11:00:00
2888,263,login,2025-03-30 15:00:00
1045,6,logout,2025-03-30 15:00:00
1147,18,purchase,2025-03-30 16:00:00
3208,307,purchase,2025-03-30 16:00:00
3434,339,logout,2025-03-30 18:00:00
3181,303,login,2025-03-30 20:00:00
3947,417,logout,2025-03-30 22:00:00
3562,357,purchase,2025-03-30 23:00:00
1095,12,purchase,2025-03-31 00:00:00
2056,144,login,2025-03-31 00:00:00
3367,330,logout,2025-03-31 01:00:00
2698,238,login,2025-03-31 01:00:00
2697,238,logout,2025-03-31 04:00:00
1617,82,login,2025-03-31 12:00:00
3950,417,logout,2025-03-31 13:00:00
4368,478,logout,2025-03-31 13:00:00
1957,130,login,2025-03-31 14:00:00
1502,67,login,2025-03-31 16:00:00
1337,44,login,2025-03-31 20:00:00
3860,404,login,2025-03-31 20:00:00
2062,144,login,2025-03-31 23:00:00
3937,415,logout,2025-04-01 03:00:00
3794,395,logout,2025-04-01 05:00:00
3481,345,signup,2025-04-01 05:00:00
4528,499,logout,2025-04-01 06:00:00
1889,121,logout,2025-04-01 07:00:00
1170,21,logout,2025-04-01 08:00:00
3498,347,purchase,2025-04-01 09:00:00
3238,311,purchase,2025-04-01 12:00:00
4322,471,purchase,2025-04-01 13:00:00
1394,52,logout,2025-04-01 15:00:00
1857,116,login,2025-04-01 19:00:00
1482,64,login,2025-04-01 20:00:00
1764,102,purchase,2025-04-01 21:00:00
1778,104,logout,2025-04-01 21:00:00
2023,139,purchase,2025-04-01 22:00:00
1698,93,purchase,2025-04-02 00:00:00
